


1763943989161;Level 1;7;Sadness;
1763943989162;Level 1;7;Sadness;
1763943989163;Level 1;7;Sadness;
1763943989164;Level 1;7;Sadness;
1763943989165;Level 1;7;Sadness;
1763943989167;Level 1;7;Sadness;
1763943989168;Level 1;7;Sadness;
1763943989169;Level 1;7;Sadness;
1763943989170;Level 1;7;Sadness;
1763943989171;Level 1;7;Sadness;
1763943989172;Level 1;7;Sadness;
1763943989173;Level 1;7;Sadness;
1763943989174;Level 1;7;Sadness;
1763943989175;Level 1;7;Sadness;
1763943989175;Level 1;7;Sadness;
1763943989177;Level 1;7;Sadness;
1763943989178;Level 1;7;Sadness;
1763943989179;Level 1;7;Sadness;
1763943989181;Level 1;7;Sadness;
1763943989182;Level 1;7;Sadness;
1763943989183;Level 1;7;Sadness;
1763943989184;Level 1;7;Sadness;
1763943989185;Level 1;7;Sadness;
1763943989187;Level 1;7;Sadness;
1763943989188;Level 1;7;Sadness;
1763943989189;Level 1;7;Sadness;
1763943989190;Level 1;7;Sadness;
1763943989191;Level 1;7;Sadness;
1763943989192;Level 1;7;Sadness;
1763943989193;Level 1;7;Sadness;
1763943989194;Level 1;7;Sadness;
1763943989195;Level 1;7;Sadness;
1763943989197;Level 1;7;Sadness;
1763943989198;Level 1;7;Sadness;
1763943989199;Level 1;7;Sadness;
1763943989200;Level 1;7;Sadness;
1763943989201;Level 1;7;Sadness;
1763943989202;Level 1;7;Sadness;
1763943989203;Level 1;7;Sadness;
1763943989204;Level 1;7;Sadness;
1763943989205;Level 1;7;Sadness;
1763943989206;Level 1;7;Sadness;
1763943989207;Level 1;7;Sadness;
1763943989208;Level 1;7;Sadness;
1763943989209;Level 1;7;Sadness;
1763943989210;Level 1;7;Sadness;
1763943989212;Level 1;7;Sadness;
1763943989213;Level 1;7;Sadness;
1763943989214;Level 1;7;Sadness;
1763943989215;Level 1;7;Sadness;
1763943989217;Level 1;7;Sadness;
1763943989218;Level 1;7;Sadness;
1763943989219;Level 1;7;Sadness;
1763943989220;Level 1;7;Sadness;
1763943989222;Level 1;7;Sadness;
1763943989223;Level 1;7;Sadness;
1763943989224;Level 1;7;Sadness;
1763943989225;Level 1;7;Sadness;
1763943989225;Level 1;7;Sadness;
1763943989226;Level 1;7;Sadness;
1763943989227;Level 1;7;Sadness;
1763943989228;Level 1;7;Sadness;
1763943989229;Level 1;7;Sadness;
1763943989232;Level 1;7;Sadness;
1763943989233;Level 1;7;Sadness;
1763943989234;Level 1;7;Sadness;
1763943989235;Level 1;7;Sadness;
1763943989236;Level 1;7;Sadness;
1763943989236;Level 1;7;Sadness;
1763943989238;Level 1;7;Sadness;
1763943989239;Level 1;7;Sadness;
1763943989239;Level 1;7;Sadness;
1763943989241;Level 1;7;Sadness;
1763943989242;Level 1;7;Sadness;
1763943989243;Level 1;7;Sadness;
1763943989246;Level 1;7;Sadness;
1763943989247;Level 1;7;Sadness;
1763943989248;Level 1;7;Sadness;
1763943989250;Level 1;7;Sadness;
1763943989251;Level 1;7;Sadness;
1763943989252;Level 1;7;Sadness;
1763943989253;Level 1;7;Sadness;
1763943989254;Level 1;7;Sadness;
1763943989255;Level 1;7;Sadness;
1763943989256;Level 1;7;Sadness;
1763943989257;Level 1;7;Sadness;
1763943989258;Level 1;7;Sadness;
1763943989259;Level 1;7;Sadness;
1763943989261;Level 1;7;Sadness;
1763943989262;Level 1;7;Sadness;
1763943989262;Level 1;7;Sadness;
1763943989263;Level 1;7;Sadness;
1763943989264;Level 1;7;Sadness;
1763943989266;Level 1;7;Sadness;
1763943989267;Level 1;7;Sadness;
1763943989269;Level 1;7;Sadness;
1763943989270;Level 1;7;Sadness;
1763943989271;Level 1;7;Sadness;
1763943989272;Level 1;7;Sadness;
1763943989273;Level 1;7;Sadness;
1763943989273;Level 1;7;Sadness;
1763943989275;Level 1;7;Sadness;
1763943989276;Level 1;7;Sadness;
1763943989277;Level 1;7;Sadness;
1763943989278;Level 1;7;Sadness;
1763943989279;Level 1;7;Sadness;
1763943989280;Level 1;7;Sadness;
1763943989280;Level 1;7;Sadness;
1763943989283;Level 1;7;Sadness;
1763943989284;Level 1;7;Sadness;
1763943989285;Level 1;7;Sadness;
1763943989287;Level 1;7;Sadness;
1763943989288;Level 1;7;Sadness;
1763943989288;Level 1;7;Sadness;
1763943989289;Level 1;7;Sadness;
1763943989290;Level 1;7;Sadness;
1763943989292;Level 1;7;Sadness;
1763943989293;Level 1;7;Sadness;
1763943989294;Level 1;7;Sadness;
1763943989295;Level 1;7;Sadness;
1763943989296;Level 1;7;Sadness;
1763943989297;Level 1;7;Sadness;
1763943989298;Level 1;7;Sadness;
1763943989299;Level 1;7;Sadness;
1763943989301;Level 1;7;Sadness;
1763943989302;Level 1;7;Sadness;
1763943989302;Level 1;7;Sadness;
1763943989303;Level 1;7;Sadness;
1763943989305;Level 1;7;Sadness;
1763943989306;Level 1;7;Sadness;
1763943989307;Level 1;7;Sadness;
1763943989308;Level 1;7;Sadness;
1763943989309;Level 1;7;Sadness;
1763943989310;Level 1;7;Sadness;
1763943989310;Level 1;7;Sadness;
1763943990001;Level 1;7;Sadness;
1763943990005;Level 1;7;Sadness;
1763943990008;Level 1;7;Sadness;
1763943990010;Level 1;7;Sadness;
1763943990012;Level 1;7;Sadness;
1763943990014;Level 1;7;Sadness;
1763943990016;Level 1;7;Sadness;
1763943990018;Level 1;7;Sadness;
1763943990022;Level 1;7;Sadness;
1763943990024;Level 1;7;Sadness;
1763943990038;Level 1;7;Sadness;
1763943990040;Level 1;7;Sadness;
1763943990043;Level 1;7;Sadness;
1763943990045;Level 1;7;Sadness;
1763943990056;Level 1;7;Sadness;
1763943990058;Level 1;7;Sadness;
1763943990063;Level 1;7;Sadness;
1763943990064;Level 1;7;Sadness;
1763943990068;Level 1;7;Sadness;
1763943990069;Level 1;7;Sadness;
1763943990072;Level 1;7;Sadness;
1763943990074;Level 1;7;Sadness;
1763943990076;Level 1;7;Sadness;
1763943990080;Level 1;7;Sadness;
1763943990080;Level 1;7;Sadness;
1763943990083;Level 1;7;Sadness;
1763943990085;Level 1;7;Sadness;
1763943990085;Level 1;7;Sadness;
1763943990086;Level 1;7;Sadness;
1763943990088;Level 1;7;Sadness;
1763943990089;Level 1;7;Sadness;
1763943990090;Level 1;7;Sadness;
1763943990091;Level 1;7;Sadness;
1763943990092;Level 1;7;Sadness;
1763943990093;Level 1;7;Sadness;
1763943990094;Level 1;7;Sadness;
1763943990095;Level 1;7;Sadness;
1763943990096;Level 1;7;Sadness;
1763943990097;Level 1;7;Sadness;
1763943990098;Level 1;7;Sadness;
1763943990099;Level 1;7;Sadness;
1763943990101;Level 1;7;Sadness;
1763943990101;Level 1;7;Sadness;
1763943990102;Level 1;7;Sadness;
1763943990103;Level 1;7;Sadness;
1763943990106;Level 1;7;Sadness;
1763943990107;Level 1;7;Sadness;
1763943990108;Level 1;7;Sadness;
1763943990109;Level 1;7;Sadness;
1763943990110;Level 1;7;Sadness;
1763943990110;Level 1;7;Sadness;
1763943990112;Level 1;7;Sadness;
1763943990114;Level 1;7;Sadness;
1763943990115;Level 1;7;Sadness;
1763943990116;Level 1;7;Sadness;
1763943990118;Level 1;7;Sadness;
1763943990119;Level 1;7;Sadness;
1763943990120;Level 1;7;Sadness;
1763943990121;Level 1;7;Sadness;
1763943990122;Level 1;7;Sadness;
1763943990122;Level 1;7;Sadness;
1763943990124;Level 1;7;Sadness;
1763943990125;Level 1;7;Sadness;
1763943990126;Level 1;7;Sadness;
1763943990127;Level 1;7;Sadness;
1763943990128;Level 1;7;Sadness;
1763943990130;Level 1;7;Sadness;
1763943990131;Level 1;7;Sadness;
1763943990132;Level 1;7;Sadness;
1763943990132;Level 1;7;Sadness;
1763943990134;Level 1;7;Sadness;
1763943990135;Level 1;7;Sadness;
1763943990137;Level 1;7;Sadness;
1763943990137;Level 1;7;Sadness;
1763943990138;Level 1;7;Sadness;
1763943990139;Level 1;7;Sadness;
1763943990140;Level 1;7;Sadness;
1763943990142;Level 1;7;Sadness;
1763943990143;Level 1;7;Sadness;
1763943990144;Level 1;7;Sadness;
1763943990145;Level 1;7;Sadness;
1763943990146;Level 1;7;Sadness;
1763943990148;Level 1;7;Sadness;
1763943990150;Level 1;7;Sadness;
1763943990152;Level 1;7;Sadness;
1763943990153;Level 1;7;Sadness;
1763943990154;Level 1;7;Sadness;
1763943990155;Level 1;7;Sadness;
1763943990156;Level 1;7;Sadness;
1763943990157;Level 1;7;Sadness;
1763943990158;Level 1;7;Sadness;
1763943990159;Level 1;7;Sadness;
1763943990160;Level 1;7;Sadness;
1763943990161;Level 1;7;Sadness;
1763943990162;Level 1;7;Sadness;
1763943990162;Level 1;7;Sadness;
1763943990163;Level 1;7;Sadness;
1763943990165;Level 1;7;Sadness;
1763943990166;Level 1;7;Sadness;
1763943990167;Level 1;7;Sadness;
1763943990168;Level 1;7;Sadness;
1763943990169;Level 1;7;Sadness;
1763943990170;Level 1;7;Sadness;
1763943990182;Level 1;7;Sadness;
1763943990184;Level 1;7;Sadness;
1763943990186;Level 1;7;Sadness;
1763943990187;Level 1;7;Sadness;
1763943990188;Level 1;7;Sadness;
1763943990189;Level 1;7;Sadness;
1763943990190;Level 1;7;Sadness;
1763943990190;Level 1;7;Sadness;
1763943990192;Level 1;7;Sadness;
1763943990193;Level 1;7;Sadness;
1763943990194;Level 1;7;Sadness;
1763943990195;Level 1;7;Sadness;
1763943990196;Level 1;7;Sadness;
1763943990197;Level 1;7;Sadness;
1763943990198;Level 1;7;Sadness;
1763943990199;Level 1;7;Sadness;
1763943990200;Level 1;7;Sadness;
1763943990202;Level 1;7;Sadness;
1763943990204;Level 1;7;Sadness;
1763943990205;Level 1;7;Sadness;
1763943990206;Level 1;7;Sadness;
1763943990207;Level 1;7;Sadness;
1763943990208;Level 1;7;Sadness;
1763943990209;Level 1;7;Sadness;
1763943990210;Level 1;7;Sadness;
1763943990211;Level 1;7;Sadness;
1763943990212;Level 1;7;Sadness;
1763943990213;Level 1;7;Sadness;
1763943990216;Level 1;7;Sadness;
1763943990217;Level 1;7;Sadness;
1763943990219;Level 1;7;Sadness;
1763943990220;Level 1;7;Sadness;
1763943990222;Level 1;7;Sadness;
1763943990223;Level 1;7;Sadness;
1763943990224;Level 1;7;Sadness;
1763943990225;Level 1;7;Sadness;
1763943990225;Level 1;7;Sadness;
1763943990226;Level 1;7;Sadness;
1763943990227;Level 1;7;Sadness;
1763943990229;Level 1;7;Sadness;
1763943990230;Level 1;7;Sadness;
1763943990232;Level 1;7;Sadness;
1763943990233;Level 1;7;Sadness;
1763943990234;Level 1;7;Sadness;
1763943990235;Level 1;7;Sadness;
1763943990236;Level 1;7;Sadness;
1763943990237;Level 1;7;Sadness;
1763943990238;Level 1;7;Sadness;
1763943990239;Level 1;7;Sadness;
1763943990240;Level 1;7;Sadness;
1763943990241;Level 1;7;Sadness;
1763943990242;Level 1;7;Sadness;
1763943990243;Level 1;7;Sadness;
1763943990244;Level 1;7;Sadness;
1763943990245;Level 1;7;Sadness;
1763943990246;Level 1;7;Sadness;
1763943990247;Level 1;7;Sadness;
1763943990249;Level 1;7;Sadness;
1763943990250;Level 1;7;Sadness;
1763943990252;Level 1;7;Sadness;
1763943990253;Level 1;7;Sadness;
1763943990254;Level 1;7;Sadness;
1763943990254;Level 1;7;Sadness;
1763943990255;Level 1;7;Sadness;
1763943990256;Level 1;7;Sadness;
1763943990258;Level 1;7;Sadness;
1763943990259;Level 1;7;Sadness;
1763943990260;Level 1;7;Sadness;
1763943990260;Level 1;7;Sadness;
1763943990262;Level 1;7;Sadness;
1763943990263;Level 1;7;Sadness;
1763943990264;Level 1;7;Sadness;
1763943990265;Level 1;7;Sadness;
1763943990266;Level 1;7;Sadness;
1763943990267;Level 1;7;Sadness;
1763943990269;Level 1;7;Sadness;
1763943990270;Level 1;7;Sadness;
1763943990270;Level 1;7;Sadness;
1763943990272;Level 1;7;Sadness;
1763943990273;Level 1;7;Sadness;
1763943990274;Level 1;7;Sadness;
1763943990276;Level 1;7;Sadness;
1763943990277;Level 1;7;Sadness;
1763943990278;Level 1;7;Sadness;
1763943990279;Level 1;7;Sadness;
1763943990280;Level 1;7;Sadness;
1763943990281;Level 1;7;Sadness;
1763943990283;Level 1;7;Sadness;
1763943990284;Level 1;7;Sadness;
1763943990285;Level 1;7;Sadness;
1763943990286;Level 1;7;Sadness;
1763943990288;Level 1;7;Sadness;
1763943990289;Level 1;7;Sadness;
1763943990289;Level 1;7;Sadness;
1763943990290;Level 1;7;Sadness;
1763943990292;Level 1;7;Sadness;
1763943990293;Level 1;7;Sadness;
1763943990294;Level 1;7;Sadness;
1763943990295;Level 1;7;Sadness;
1763943990297;Level 1;7;Sadness;
1763943990298;Level 1;7;Sadness;
1763943990299;Level 1;7;Sadness;
1763943990300;Level 1;7;Sadness;
1763943990300;Level 1;7;Sadness;
1763943990302;Level 1;7;Sadness;
1763943990303;Level 1;7;Sadness;
1763943990305;Level 1;7;Sadness;
1763943990307;Level 1;7;Sadness;
1763943990308;Level 1;7;Sadness;
1763943990308;Level 1;7;Sadness;
1763943990310;Level 1;7;Sadness;
1763943990311;Level 1;7;Sadness;
1763943990312;Level 1;7;Sadness;
1763943990313;Level 1;7;Sadness;
1763943990325;Level 1;7;Sadness;
1763943990328;Level 1;7;Sadness;
1763943990329;Level 1;7;Sadness;
1763943990330;Level 1;7;Sadness;
1763943990331;Level 1;7;Sadness;
1763943990332;Level 1;7;Sadness;
1763943990333;Level 1;7;Sadness;
1763943990334;Level 1;7;Sadness;
1763943990335;Level 1;7;Sadness;
1763943990336;Level 1;7;Sadness;
1763943990337;Level 1;7;Sadness;
1763943990338;Level 1;7;Sadness;
1763943990340;Level 1;7;Sadness;
1763943990340;Level 1;7;Sadness;
1763943990342;Level 1;7;Sadness;
1763943990343;Level 1;7;Sadness;
1763943990345;Level 1;7;Sadness;
1763943990346;Level 1;7;Sadness;
1763943990347;Level 1;7;Sadness;
1763943990348;Level 1;7;Sadness;
1763943990350;Level 1;7;Sadness;
1763943990352;Level 1;7;Sadness;
1763943990353;Level 1;7;Sadness;
1763943990354;Level 1;7;Sadness;
1763943990355;Level 1;7;Sadness;
1763943990356;Level 1;7;Sadness;
1763943990357;Level 1;7;Sadness;
1763943990359;Level 1;7;Sadness;
1763943990360;Level 1;7;Sadness;
1763943990361;Level 1;7;Sadness;
1763943990362;Level 1;7;Sadness;
1763943990364;Level 1;7;Sadness;
1763943990365;Level 1;7;Sadness;
1763943990366;Level 1;7;Sadness;
1763943990368;Level 1;7;Sadness;
1763943990368;Level 1;7;Sadness;
1763943990369;Level 1;7;Sadness;
1763943990370;Level 1;7;Sadness;
1763943990372;Level 1;7;Sadness;
1763943990373;Level 1;7;Sadness;
1763943990374;Level 1;7;Sadness;
1763943990375;Level 1;7;Sadness;
1763943990376;Level 1;7;Sadness;
1763943990377;Level 1;7;Sadness;
1763943990378;Level 1;7;Sadness;
1763943990379;Level 1;7;Sadness;
1763943990381;Level 1;7;Sadness;
1763943990383;Level 1;7;Sadness;
1763943990384;Level 1;7;Sadness;
1763943990385;Level 1;7;Sadness;
1763943990386;Level 1;7;Sadness;
1763943990388;Level 1;7;Sadness;
1763943990388;Level 1;7;Sadness;
1763943990389;Level 1;7;Sadness;
1763943990390;Level 1;7;Sadness;
1763943990392;Level 1;7;Sadness;
1763943990393;Level 1;7;Sadness;
1763943990394;Level 1;7;Sadness;
1763943990395;Level 1;7;Sadness;
1763943990396;Level 1;7;Sadness;
1763943990397;Level 1;7;Sadness;
1763943990399;Level 1;7;Sadness;
1763943990401;Level 1;7;Sadness;
1763943990402;Level 1;7;Sadness;
1763943990403;Level 1;7;Sadness;
1763943990405;Level 1;7;Sadness;
1763943990406;Level 1;7;Sadness;
1763943990407;Level 1;7;Sadness;
1763943990408;Level 1;7;Sadness;
1763943990409;Level 1;7;Sadness;
1763943990410;Level 1;7;Sadness;
1763943990410;Level 1;7;Sadness;
1763943990412;Level 1;7;Sadness;
1763943990413;Level 1;7;Sadness;
1763943990414;Level 1;7;Sadness;
1763943990416;Level 1;7;Sadness;
1763943990417;Level 1;7;Sadness;
1763943990418;Level 1;7;Sadness;
1763943990420;Level 1;7;Sadness;
1763943990421;Level 1;7;Sadness;
1763943990422;Level 1;7;Sadness;
1763943990423;Level 1;7;Sadness;
1763943990424;Level 1;7;Sadness;
1763943990425;Level 1;7;Sadness;
1763943990426;Level 1;7;Sadness;
1763943990427;Level 1;7;Sadness;
1763943990428;Level 1;7;Sadness;
1763943990429;Level 1;7;Sadness;
1763943990430;Level 1;7;Sadness;
1763943990432;Level 1;7;Sadness;
1763943990433;Level 1;7;Sadness;
1763943990434;Level 1;7;Sadness;
1763943990435;Level 1;7;Sadness;
1763943990436;Level 1;7;Sadness;
1763943990437;Level 1;7;Sadness;
1763943990438;Level 1;7;Sadness;
1763943990439;Level 1;7;Sadness;
1763943990440;Level 1;7;Sadness;
1763943990440;Level 1;7;Sadness;
1763943990442;Level 1;7;Sadness;
1763943990443;Level 1;7;Sadness;
1763943990444;Level 1;7;Sadness;
1763943990445;Level 1;7;Sadness;
1763943990446;Level 1;7;Sadness;
1763943990447;Level 1;7;Sadness;
1763943990450;Level 1;7;Sadness;
1763943990451;Level 1;7;Sadness;
1763943990452;Level 1;7;Sadness;
1763943990453;Level 1;7;Sadness;
1763943990454;Level 1;7;Sadness;
1763943990455;Level 1;7;Sadness;
1763943990467;Level 1;7;Sadness;
1763943990468;Level 1;7;Sadness;
1763943990469;Level 1;7;Sadness;
1763943990470;Level 1;7;Sadness;
1763943990471;Level 1;7;Sadness;
1763943990472;Level 1;7;Sadness;
1763943990473;Level 1;7;Sadness;
1763943990474;Level 1;7;Sadness;
1763943990475;Level 1;7;Sadness;
1763943990477;Level 1;7;Sadness;
1763943990478;Level 1;7;Sadness;
1763943990479;Level 1;7;Sadness;
1763943990480;Level 1;7;Sadness;
1763943990480;Level 1;7;Sadness;
1763943990483;Level 1;7;Sadness;
1763943990486;Level 1;7;Sadness;
1763943990486;Level 1;7;Sadness;
1763943990488;Level 1;7;Sadness;
1763943990489;Level 1;7;Sadness;
1763943990490;Level 1;7;Sadness;
1763943990492;Level 1;7;Sadness;
1763943990492;Level 1;7;Sadness;
1763943990494;Level 1;7;Sadness;
1763943990495;Level 1;7;Sadness;
1763943990496;Level 1;7;Sadness;
1763943990498;Level 1;7;Sadness;
1763943990499;Level 1;7;Sadness;
1763943990500;Level 1;7;Sadness;
1763943990501;Level 1;7;Sadness;
1763943990502;Level 1;7;Sadness;
1763943990503;Level 1;7;Sadness;
1763943990505;Level 1;7;Sadness;
1763943990506;Level 1;7;Sadness;
1763943990507;Level 1;7;Sadness;
1763943990508;Level 1;7;Sadness;
1763943990509;Level 1;7;Sadness;
1763943990511;Level 1;7;Sadness;
1763943990513;Level 1;7;Sadness;
1763943990515;Level 1;7;Sadness;
1763943990517;Level 1;7;Sadness;
1763943990518;Level 1;7;Sadness;
1763943990519;Level 1;7;Sadness;
1763943990521;Level 1;7;Sadness;
1763943990522;Level 1;7;Sadness;
1763943990523;Level 1;7;Sadness;
1763943990524;Level 1;7;Sadness;
1763943990525;Level 1;7;Sadness;
1763943990527;Level 1;7;Sadness;
1763943990528;Level 1;7;Sadness;
1763943990528;Level 1;7;Sadness;
1763943990530;Level 1;7;Sadness;
1763943990531;Level 1;7;Sadness;
1763943990533;Level 1;7;Sadness;
1763943990534;Level 1;7;Sadness;
1763943990535;Level 1;7;Sadness;
1763943990536;Level 1;7;Sadness;
1763943990537;Level 1;7;Sadness;
1763943990538;Level 1;7;Sadness;
1763943990539;Level 1;7;Sadness;
1763943990540;Level 1;7;Sadness;
1763943990542;Level 1;7;Sadness;
1763943990543;Level 1;7;Sadness;
1763943990544;Level 1;7;Sadness;
1763943990545;Level 1;7;Sadness;
1763943990546;Level 1;7;Sadness;
1763943990547;Level 1;7;Sadness;
1763943990550;Level 1;7;Sadness;
1763943990551;Level 1;7;Sadness;
1763943990552;Level 1;7;Sadness;
1763943990553;Level 1;7;Sadness;
1763943990554;Level 1;7;Sadness;
1763943990555;Level 1;7;Sadness;
1763943990556;Level 1;7;Sadness;
1763943990557;Level 1;7;Sadness;
1763943990558;Level 1;7;Sadness;
1763943990560;Level 1;7;Sadness;
1763943990561;Level 1;7;Sadness;
1763943990562;Level 1;7;Sadness;
1763943990563;Level 1;7;Sadness;
1763943990563;Level 1;7;Sadness;
1763943990565;Level 1;7;Sadness;
1763943990566;Level 1;7;Sadness;
1763943990567;Level 1;7;Sadness;
1763943990568;Level 1;7;Sadness;
1763943990569;Level 1;7;Sadness;
1763943990570;Level 1;7;Sadness;
1763943990570;Level 1;7;Sadness;
1763943990572;Level 1;7;Sadness;
1763943990573;Level 1;7;Sadness;
1763943990574;Level 1;7;Sadness;
1763943990575;Level 1;7;Sadness;
1763943990576;Level 1;7;Sadness;
1763943990577;Level 1;7;Sadness;
1763943990578;Level 1;7;Sadness;
1763943990579;Level 1;7;Sadness;
1763943990580;Level 1;7;Sadness;
1763943990580;Level 1;7;Sadness;
1763943991260;Level 1;7;Sadness;
1763943991283;Level 1;7;Sadness;
1763943991296;Level 1;7;Sadness;
1763943991311;Level 1;7;Sadness;
1763943991324;Level 1;7;Sadness;
1763943991339;Level 1;7;Sadness;
1763943991353;Level 1;7;Sadness;
1763943991355;Level 1;7;Sadness;
1763943991358;Level 1;7;Sadness;
1763943991361;Level 1;7;Sadness;
1763943991364;Level 1;7;Sadness;
1763943991367;Level 1;7;Sadness;
1763943991370;Level 1;7;Sadness;
1763943991372;Level 1;7;Sadness;
1763943991374;Level 1;7;Sadness;
1763943991376;Level 1;7;Sadness;
1763943991379;Level 1;7;Sadness;
1763943991381;Level 1;7;Sadness;
1763943991382;Level 1;7;Sadness;
1763943991387;Level 1;7;Sadness;
1763943991389;Level 1;7;Sadness;
1763943991392;Level 1;7;Sadness;
1763943991394;Level 1;7;Sadness;
1763943991397;Level 1;7;Sadness;
1763943991399;Level 1;7;Sadness;
1763943991401;Level 1;7;Sadness;
1763943991402;Level 1;7;Sadness;
1763943991403;Level 1;7;Sadness;
1763943991404;Level 1;7;Sadness;
1763943991405;Level 1;7;Sadness;
1763943991407;Level 1;7;Sadness;
1763943991408;Level 1;7;Sadness;
1763943991409;Level 1;7;Sadness;
1763943991410;Level 1;7;Sadness;
1763943991411;Level 1;7;Sadness;
1763943991413;Level 1;7;Sadness;
1763943991414;Level 1;7;Sadness;
1763943991416;Level 1;7;Sadness;
1763943991419;Level 1;7;Sadness;
1763943991420;Level 1;7;Sadness;
1763943991421;Level 1;7;Sadness;
1763943991422;Level 1;7;Sadness;
1763943991423;Level 1;7;Sadness;
1763943991424;Level 1;7;Sadness;
1763943991425;Level 1;7;Sadness;
1763943991426;Level 1;7;Sadness;
1763943991427;Level 1;7;Sadness;
1763943991428;Level 1;7;Sadness;
1763943991429;Level 1;7;Sadness;
1763943991429;Level 1;7;Sadness;
1763943991431;Level 1;7;Sadness;
1763943991432;Level 1;7;Sadness;
1763943991432;Level 1;7;Sadness;
1763943991434;Level 1;7;Sadness;
1763943991435;Level 1;7;Sadness;
1763943991436;Level 1;7;Sadness;
1763943991437;Level 1;7;Sadness;
1763943991439;Level 1;7;Sadness;
1763943991440;Level 1;7;Sadness;
1763943991441;Level 1;7;Sadness;
1763943991442;Level 1;7;Sadness;
1763943991443;Level 1;7;Sadness;
1763943991445;Level 1;7;Sadness;
1763943991446;Level 1;7;Sadness;
1763943991447;Level 1;7;Sadness;
1763943991449;Level 1;7;Sadness;
1763943991451;Level 1;7;Sadness;
1763943991452;Level 1;7;Sadness;
1763943991453;Level 1;7;Sadness;
1763943991454;Level 1;7;Sadness;
1763943991455;Level 1;7;Sadness;
1763943991468;Level 1;7;Sadness;
1763943991470;Level 1;7;Sadness;
1763943991472;Level 1;7;Sadness;
1763943991473;Level 1;7;Sadness;
1763943991474;Level 1;7;Sadness;
1763943991475;Level 1;7;Sadness;
1763943991477;Level 1;7;Sadness;
1763943991477;Level 1;7;Sadness;
1763943991478;Level 1;7;Sadness;
1763943991479;Level 1;7;Sadness;
1763943991481;Level 1;7;Sadness;
1763943991482;Level 1;7;Sadness;
1763943991485;Level 1;7;Sadness;
1763943991486;Level 1;7;Sadness;
1763943991487;Level 1;7;Sadness;
1763943991488;Level 1;7;Sadness;
1763943991489;Level 1;7;Sadness;
1763943991490;Level 1;7;Sadness;
1763943991492;Level 1;7;Sadness;
1763943991493;Level 1;7;Sadness;
1763943991494;Level 1;7;Sadness;
1763943991495;Level 1;7;Sadness;
1763943991496;Level 1;7;Sadness;
1763943991497;Level 1;7;Sadness;
1763943991498;Level 1;7;Sadness;
1763943991500;Level 1;7;Sadness;
1763943991501;Level 1;7;Sadness;
1763943991502;Level 1;7;Sadness;
1763943991503;Level 1;7;Sadness;
1763943991505;Level 1;7;Sadness;
1763943991506;Level 1;7;Sadness;
1763943991507;Level 1;7;Sadness;
1763943991508;Level 1;7;Sadness;
1763943991510;Level 1;7;Sadness;
1763943991510;Level 1;7;Sadness;
1763943991512;Level 1;7;Sadness;
1763943991513;Level 1;7;Sadness;
1763943991514;Level 1;7;Sadness;
1763943991516;Level 1;7;Sadness;
1763943991518;Level 1;7;Sadness;
1763943991519;Level 1;7;Sadness;
1763943991520;Level 1;7;Sadness;
1763943991521;Level 1;7;Sadness;
1763943991522;Level 1;7;Sadness;
1763943991523;Level 1;7;Sadness;
1763943991525;Level 1;7;Sadness;
1763943991525;Level 1;7;Sadness;
1763943991526;Level 1;7;Sadness;
1763943991527;Level 1;7;Sadness;
1763943991528;Level 1;7;Sadness;
1763943991530;Level 1;7;Sadness;
1763943991531;Level 1;7;Sadness;
1763943991532;Level 1;7;Sadness;
1763943991533;Level 1;7;Sadness;
1763943991534;Level 1;7;Sadness;
1763943991535;Level 1;7;Sadness;
1763943991536;Level 1;7;Sadness;
1763943991537;Level 1;7;Sadness;
1763943991538;Level 1;7;Sadness;
1763943991539;Level 1;7;Sadness;
1763943991540;Level 1;7;Sadness;
1763943991540;Level 1;7;Sadness;
1763943991542;Level 1;7;Sadness;
1763943991543;Level 1;7;Sadness;
1763943991545;Level 1;7;Sadness;
1763943991546;Level 1;7;Sadness;
1763943991547;Level 1;7;Sadness;
1763943991548;Level 1;7;Sadness;
1763943991558;Level 1;7;Sadness;
1763943991562;Level 1;7;Sadness;
1763943991567;Level 1;7;Sadness;
1763943991569;Level 1;7;Sadness;
1763943991570;Level 1;7;Sadness;
1763943991572;Level 1;7;Sadness;
1763943991572;Level 1;7;Sadness;
1763943991573;Level 1;7;Sadness;
1763943991574;Level 1;7;Sadness;
1763943991575;Level 1;7;Sadness;
1763943991576;Level 1;7;Sadness;
1763943991578;Level 1;7;Sadness;
1763943991579;Level 1;7;Sadness;
1763943991580;Level 1;7;Sadness;
1763943991580;Level 1;7;Sadness;
1763943991583;Level 1;7;Sadness;
1763943991584;Level 1;7;Sadness;
1763943991585;Level 1;7;Sadness;
1763943991586;Level 1;7;Sadness;
1763943991587;Level 1;7;Sadness;
1763943991588;Level 1;7;Sadness;
1763943991589;Level 1;7;Sadness;
1763943991590;Level 1;7;Sadness;
1763943991590;Level 1;7;Sadness;
1763943991592;Level 1;7;Sadness;
1763943991594;Level 1;7;Sadness;
1763943991595;Level 1;7;Sadness;
1763943991598;Level 1;7;Sadness;
1763943991599;Level 1;7;Sadness;
1763943991610;Level 1;7;Sadness;
1763943991612;Level 1;7;Sadness;
1763943991613;Level 1;7;Sadness;
1763943991614;Level 1;7;Sadness;
1763943991616;Level 1;7;Sadness;
1763943991617;Level 1;7;Sadness;
1763943991618;Level 1;7;Sadness;
1763943991620;Level 1;7;Sadness;
